onset	duration	run_number	trial_number	image_blank_size	image_blank_num
1803.802878	32.0081621	2	10	2	15
1835.981213	31.9965385	2	11	2	6
1868.127472	31.9956141	2	12	1	71
1900.239027	31.9965012	2	13	2	50
1932.429245	32.0072383	2	14	1	7
1964.588626	31.998923	2	15	2	60
1996.742946	31.995751	2	16	2	68
2028.898175	32.0029646	2	17	2	40
2061.059009	29.9977315	2	18	1	39
